from,to,volume,TT,TSTT:,327150.7594
6315592193,7959547414,228.1070441,8.809627101,,
10567634775,10567634788,238.0356117,0.924607892,,
10567634775,10567634795,0,0.478447,,
6731968533,6731968529,0,0.034054,,
10567634790,6732029799,0,0.048004,,
10567634790,10567634794,203.8952546,0.05314573,,
9909672239,5113493182,0,0.0407,,
10567634788,10570230643,258.218214,0.630450774,,
10567634795,6732029802,0,0.05694,,
10567634795,10567634789,0,0.065492,,
10570230643,6315592190,258.218214,4.899206101,,
10570230642,7049446155,0,5.295155,,
1014189555,4010141666,1539.442838,1.414941913,,
4010141666,8856475756,1539.442838,0.008627115,,
1698557656,5841508547,447.6659314,0.040219595,,
8856475756,5848174151,2340.696192,8.971293359,,
8856475739,5848295369,875.7059692,4.629992989,,
5848174151,6643290855,11.78904926,0.050776,,
5848174151,2021297052,1962.004245,7.930985379,,
6643290855,8856475763,886.0406447,5.80968148,,
6643290855,5848174151,0,0.048798,,
8856475763,8856475739,875.7059692,0.012099517,,
130052137,1111592646,859.2229386,1.141868027,,
130053282,9739763550,859.2229386,1.052140646,,
9739763550,130053306,481.7481196,1.590909906,,
9739763550,9739763549,377.474819,0.037790442,,
1111593159,130055584,483.5339966,27.57708422,,
1111304824,1111355284,447.6660816,0.891176451,,
1111304824,5841956793,0,0.04459,,
5841956793,1111629920,918.48921,2.648784874,,
5841956793,1111304824,0,0.044938,,
1111306023,5841956847,359.5564104,0.009846098,,
1111306023,5841984516,1957.508569,0.996168984,,
5841956847,1111306223,781.6462483,0.009032618,,
5841956847,5841956793,918.48921,1.355068967,,
5841984516,5841984510,2172.204715,0.02714712,,
1111306120,1111306023,2317.06498,0.013714906,,
1111306223,1111306120,355.0607344,0.01961987,,
1111306223,5848173971,874.2515954,3.143871447,,
5848173971,5848173966,874.2515954,0.024180091,,
1111352736,1111306223,447.6660816,2.195863388,,
5841508547,1111304824,447.6660816,9.660289165,,
2021297049,5848173968,1962.004245,2.753713537,,
5848173968,5848173969,1962.004245,0.032028239,,
4454848878,4454848901,2140.19885,0.013830893,,
4454848878,4454848877,415.4643622,0.034265213,,
4454848901,6726294149,2536.096048,1.775680723,,
4454848877,2381162398,193.7598066,0.035061448,,
4454848877,4454848879,2952.868398,0.04619852,,
4454848880,5475765536,1516.990503,0.022748824,,
4454848880,4454848878,984.7211594,0.030344924,,
5475765536,11162495619,1516.990503,3.148631403,,
4454848898,4454848878,1570.942052,0.022463069,,
4454848898,4454848901,395.8971985,0.036827027,,
11162495619,11162495624,1516.990503,0.022460697,,
5841984510,6643298872,0,0.028913,,
5841984510,10583713346,1966.839251,1.168380698,,
6643298872,6643298870,1516.990503,0.027753653,,
10583713346,10583713345,1966.839251,0.036069644,,
5848173966,5848173968,0,0.032731,,
5848173966,6643290855,874.2515954,8.491147888,,
5848173969,1111306120,1962.004245,3.975885737,,
5848173969,5848173971,0,0.032594,,
6633697605,1698557656,460.2061684,0.02225378,,
6633697605,5841508547,0.000150136,0.091375,,
6643298870,5841956847,1302.294357,0.826969827,,
6643298870,5841984516,214.6961456,0.034435378,,
9739763549,9739763550,0,0.03776,,
9739763549,6633697605,460.2063186,1.517254431,,
10583713344,10583713370,1516.990503,0.030666813,,
10583713345,11162495622,1966.839251,53.05629936,,
10583713370,6643298872,1516.990503,1.002444332,,
11162495622,11162495621,1966.839251,0.021643068,,
11162495624,10583713344,1516.990503,45.512929,,
11162495624,11162495622,0,0.031637,,
11162495621,4454848898,1966.839251,3.673794506,,
11162495621,11162495619,0,0.031828,,
639517313,2381162406,206.2246368,0.192727425,,
2381162406,4454848879,38.0652134,0.022920005,,
2381162406,2381162425,16.37989664,0.030857,,
967212657,967212716,0,0.104392,,
2381162398,639517313,206.2246368,0.18151819,,
4454848879,2381162425,1596.511153,0.007922064,,
4454848879,4454848880,1394.422458,0.043784976,,
2381162425,171372714,1612.89105,17.00732034,,
2381162411,2381162398,12.46483023,0.036805,,
2381162411,4454848877,2731.163843,0.02865696,,
171372714,5475765539,1107.289204,15.52259054,,
3666325141,10577455987,2243.028725,12.10958722,,
10577455987,10571329922,1237.515017,1.933876066,,
6726294149,6726294156,2536.096048,0.043598829,,
5475765539,4454848880,1107.289204,0.014066803,,
5475765539,5475765536,0,0.037529,,
6726294139,6726294137,2743.628673,0.051122567,,
5680298463,5680298451,1986.772788,0.014646361,,
5680298451,10570506995,1986.772788,2.512098484,,
5680298451,5680298471,0,0.041282,,
10570506995,10570506996,2151.609603,0.02198817,,
5680298471,5680298455,1363.762535,0.011213733,,
5680298455,5680298463,0,0.039657,,
5680298455,6595904328,1363.762535,0.626200771,,
6595904328,5680298439,48.27739411,0.156484016,,
6595904328,2399946336,1315.485141,0.043232436,,
6726294137,2381162411,2743.628673,2.056051656,,
6726294137,6726294149,0,0.049248,,
6726294156,5680298429,2536.096048,3.835771912,,
6726294156,6726294139,0,0.057423,,
10570506994,10570506995,164.8368153,0.032118446,,
10570506994,5680298471,1363.762535,2.064932632,,
10570506996,10570506997,0,0.033945,,
10570506996,10570507003,2151.609603,0.682135535,,
10570506997,10570506994,1528.59935,0.016894238,,
10570507003,10570507000,2151.609603,0.019991705,,
10570507000,10577455988,2151.609603,7.925346261,,
10570507000,10570507005,0,0.029955,,
10577455988,1860378563,2684.527899,32.62038333,,
10570507005,10570507001,1401.596011,0.014365635,,
10570507001,10570506997,1401.596011,0.525698382,,
10570507001,10570507003,0,0.029867,,
10571329922,10570507005,1401.596011,5.203743302,,
2269413004,1273170308,483.5339966,17.87436502,,
7232726808,10806840969,82.73149961,17.07858707,,
1273121295,10806840972,483.5339966,3.508648907,,
10806840972,10806840971,483.5339966,0.019530083,,
10806840969,10806840974,82.73149961,0.02214202,,
10806840974,9739763549,82.73149961,52.77746156,,
10806840974,10806840972,0,0.032518,,
10806840971,7232726808,483.5339966,17.16689654,,
10806840971,10806840969,0,0.030938,,
674646255,7515770408,0,0.024774,,
7515770408,674646255,0,0.024774,,
1434794325,7865969494,0,0.356943,,
7865969494,7865969493,0,0.009006,,
7865969494,1434794325,0,0.356943,,
1804718931,7865985968,0,0.120402,,
7865985968,1804718931,0,0.120402,,
7865962057,7865962061,0,0.292763,,
7515770461,7515770393,0,0.846028,,
7865962061,7865962057,0,0.292763,,
7865985459,7865985478,0,0.032223,,
7515770393,7515770461,0,0.846028,,
7865969493,7865969494,0,0.009006,,
7865985478,7865985459,0,0.032223,,
631709876,9397138885,0,0.05053,,
1024907007,6499032670,30.27737278,11.7347734,,
6499032670,1024907007,259.436316,11.82853668,,
2046702133,2046702175,0,0.682033,,
2046702175,2046702133,0,0.682033,,
8954239842,672021793,29.87950768,0.630772887,,
5590306836,4452294662,0,0.025333,,
1490606957,1490606963,0,0.021221,,
1490606963,1490606957,0,0.021221,,
1490606963,1490606977,0,0.069558,,
1490606977,1490606963,0,0.069558,,
1490607068,1490607069,0,0.008111,,
1490607069,1490607068,0,0.008111,,
1490607096,1490607130,0,0.17925,,
1490607130,1490607096,0,0.17925,,
3808791646,3808791647,0,0.011703,,
3808791647,3808791646,0,0.011703,,
4037745842,9256584597,0,0.049895,,
9256584597,4037745842,0,0.049895,,
4452294662,5590306836,0,0.025333,,
4604787067,4604787161,0,0.056884,,
4604787161,4604787162,0,0.013196,,
4604787161,4604787067,0,0.056884,,
4604787179,4604787180,0,0.00735,,
4604787180,4604787179,0,0.00735,,
5590306825,5590306824,0,0.017966,,
5590306824,5590306825,0,0.017966,,
2299663395,3624773494,0,0.030102,,
2299663395,2299663391,0,0.050131,,
3447457754,3447457752,47.41568621,0.028749044,,
1729042235,1729042230,0,0.088243,,
2299662394,2299662343,0,0.252326,,
741998889,3078045152,41.1914746,3.615312361,,
3078045152,8141088818,41.1914746,0.074982381,,
3078045152,741998889,19.84246669,3.615294989,,
8897566220,8897566226,0,0.19599,,
2020267407,2299662013,0,0.060056,,
10027569715,1881993395,0,0.017989,,
1654014088,2915492216,3.631044912,75.18380102,,
2915492216,672021793,189.7645824,0.489056203,,
2915492216,1654014088,2.641520581,75.18380101,,
2915492216,6499032667,1.319252058,0.972619,,
1693458373,10031802580,0,0.025092,,
10031802580,1693458373,0,0.025092,,
1693458585,1693458804,0,0.206130463,,
1693458804,1693458585,0,0.206130463,,
1693458928,1693458943,0,0.109777921,,
1693458943,1693458928,0.000332879,0.109777921,,
1693460745,1693460755,0,0.242332,,
1693460755,1693460745,0,0.242332,,
1729042230,2061635350,0,0.018613,,
1729042230,1729042235,0,0.088243,,
2061635350,1729042230,0,0.018613,,
1881993395,10027569715,173.0811741,0.017993864,,
2299662013,2020267407,0,0.060056,,
2020267414,2020267427,0,0.058563,,
2020267427,2020267414,0,0.058563,,
2291888114,2291888133,0,0.849728,,
2291888133,2291888136,0,0.043558,,
2291888133,2291888114,0,0.849728,,
2291888136,2291888133,0,0.043558,,
3624772951,2291888167,3.175165443,0.015567,,
2291888167,3624772951,0,0.015567,,
2296482249,2296482251,19.84246669,0.052941002,,
2296482251,2296482249,0,0.052941,,
2299662016,2299662020,0,0.035399,,
2299662020,2299662016,0,0.035399,,
2299662321,2299662343,0,0.351053,,
2299662343,2299662321,0,0.351053,,
2299662343,2299662394,0,0.252326,,
2299663274,2299663280,0,0.023935,,
8141088818,8141088840,0,6.668621,,
8141088818,3078045152,0,0.074982,,
3447457752,3447457754,0,0.028749,,
4604787162,4604787161,0,0.013196,,
8141088840,8141088818,0,6.668621,,
8897566226,8897566220,0,0.19599,,
672021793,2302303657,217.4835541,69.90169077,,
672021793,2915492216,275.6643247,0.492910555,,
672021793,8954239842,258.1145273,0.635710993,,
2302303657,10796985483,224.9653102,90.14396359,,
2302303657,672021793,531.6183161,79.43744473,,
741998986,5688470034,143.1388454,28.41133686,,
5688470034,741998986,35.57482865,28.40775771,,
6499032667,2915492216,0,0.972619,,
5688477221,873631639,36.94547381,0.061223201,,
5688477221,671474461,140.1375596,20.90110246,,
521890652,5887540691,1081.925902,29.37564552,,
5887540691,521890652,947.2087901,20.80382294,,
632384858,674609608,0,0.01145,,
674609608,632384858,0,0.01145,,
632384881,2090688135,0,0.056614,,
2090688135,632384881,959.6193348,0.071078183,,
632384900,5887288498,959.6193348,0.081030435,,
5887288498,632384900,0,0.064541,,
1024919860,1024919974,0,0.068941,,
1024919974,1024919860,948.4744345,0.085750477,,
2090688142,2090688144,959.6193348,0.102801848,,
2090688144,2090688142,0,0.081882,,
9397138885,631709876,0,0.05053,,
127768193,4373213330,288.5813867,0.151248378,,
4373213330,127768193,0,0.150933,,
135288346,135288347,0,0.031181,,
135288347,135288346,0,0.031181,,
135288350,1929038069,0,0.651843,,
1929038069,135288350,0,0.651843,,
1926709568,7284916821,121.9562613,12.76360794,,
7284916821,1926709568,334.3218254,13.03980558,,
1929231814,2100426993,51.996239,47.86969225,,
2100426993,1929231814,387.8854668,49.78062335,,
3927477138,6795843342,0,0.056666,,
6795843342,3927477148,0,0.013595,,
6795843342,3927477138,0,0.056666,,
3927477148,6795843342,0,0.013595,,
7284916849,1924041913,0,7.575732,,
1924041913,7284916849,0,7.575732,,
5811060519,5818136686,0,0.282362,,
5818136686,5811060519,0,0.282362,,
3331189449,10744206110,294.4340102,1.722315958,,
10744206110,3331189449,297.6101974,1.722486589,,
2299663484,2299663475,0.02415969,0.070116,,
1693460888,2299663475,0,0.013974,,
2299663475,1693460888,0.02415969,0.013974,,
2299663475,2299663484,0,0.070116,,
2299663280,2299663274,0,0.023935,,
2299663391,2299663395,0,0.050131,,
2299663392,2299663412,0,0.68697,,
2299663412,2299663392,0,0.68697,,
3624773494,2299663395,0,0.030102,,
2299663430,10753508899,0,0.034912,,
2299663430,10753508900,0,0.021814,,
10753508899,10753508898,0,0.022099,,
10753508899,2299663430,0,0.034912,,
10753508900,2299663430,0,0.021814,,
3164550915,3164550918,0,0.025033,,
3164550915,3164550910,0,0.037421,,
3164550918,3164550915,0,0.025033,,
2299663527,2811881748,0,0.025619,,
2811881748,5804892102,0,0.035767,,
2811881748,2299663527,0,0.025619,,
2299663605,10861358153,0,0.057445,,
10861358153,2299663605,0.681143864,0.057445,,
5804892102,2811881748,0,0.035767,,
3164550910,10753508897,0,0.016891,,
3164550910,3164550915,0,0.037421,,
10753508897,3164550910,0,0.016891,,
9670347695,10753508898,0,0.065524,,
10753508898,9670347695,0,0.065524,,
10753508898,10753508899,0,0.022099,,
179414840,2302303957,403.713258,12.77536494,,
2302303957,179414840,40.51023718,12.20355898,,
671474461,5688477221,33.94418802,20.88694092,,
873631639,5688477221,0,0.061223,,
1004993627,1946239996,0,0.013182,,
1946239996,1004993627,0,0.013182,,
1004994491,1946240005,0,0.013197,,
1004994146,2296481743,0,0.014367,,
2296481743,1004994146,0,0.014367,,
1946240005,1004994491,0,0.013197,,
2296481776,1729072326,6.966843008,60.20663525,,
2296481656,2296481680,0,0.013213,,
2296481640,2296481648,0,0.012008,,
2296481648,2296481640,0.13809139,0.012008,,
2296481732,2296481734,0,0.013927,,
2296481680,2296481656,0,0.013213,,
2296481734,2296481732,0,0.013927,,
2296481738,2296481739,297.027643,0.0121151,,
2296481739,2296481738,0,0.011951,,
1729072326,2296481776,45.24282658,60.20708,,
10796985483,2302303657,66.22559383,89.74154008,,
10133138351,10133138350,0,0.014211,,
10130646029,10130646030,0,0.01443,,
10130646030,10130646029,0,0.01443,,
2197536081,1852476717,441.7097394,44.62163795,,
1852476717,2197536081,101.3105709,41.82149959,,
10133138352,10133138353,361.7621415,0.011658853,,
2229101040,2229101042,0,0.0178,,
2229101042,2229101040,0,0.0178,,
4538172705,9255276670,0,0.01496,,
9255276670,4538172705,0,0.01496,,
10133138350,10133138351,0,0.014211,,
10133138353,10133138352,0,0.011599,,
8036608181,6040150223,82.56611329,38.22109822,,
6040150223,2048587206,82.56611329,0.480660403,,
6040150223,8036608181,49.67311222,38.21837546,,
2796043647,2796043646,18.59105549,0.033719001,,
3453371958,3453371959,0,0.015415,,
3453371959,3453371958,0,0.015415,,
2796043646,2796043647,0,0.033719,,
611141226,611143638,777.6162711,7.649934551,,
611143638,611141226,820.3490834,8.365657691,,
8204586645,8204586646,706.9398442,0.626889306,,
1118628026,600135965,777.6162711,48.31613341,,
600135965,1118628026,820.3490834,52.83656094,,
1118798371,8204586656,726.9257202,5.561731943,,
8204586656,1118798371,563.4681337,4.388877581,,
8204586646,8204586645,752.0073233,0.680657986,,
3782264963,6074317071,315.3329418,55.14855548,,
6074317071,3782264963,175.208967,54.29325856,,
6395619750,6208999733,527.4048622,66.04318831,,
6208999733,6395619750,621.2075429,73.377717,,
1112636652,965056985,37.23362143,53.23589749,,
10221194567,7426432397,2.103223898,4.435033989,,
965056985,1112636652,2.103223898,53.235717,,
1941879432,1941879897,0,2.489415,,
1941879432,10151249540,36.00772204,25.32918411,,
1941879432,10798669787,0,0.073221072,,
1941879897,1941879432,27.34467125,2.489417455,,
10151249540,1941879432,0,25.329109,,
10798669787,1941879432,8.663050793,0.073221073,,
7426432391,7426432396,37.23362143,2.135209993,,
7426432396,7426432391,2.103223898,2.135202754,,
7426432397,10221194567,37.23362143,4.435049026,,
7426432414,7426464800,983.8015437,13.23000475,,
7426464800,7426432414,539.695044,5.734183887,,
9234023552,9234023573,175.208967,7.24457031,,
9051786089,9234023540,539.695044,8.803505923,,
9234023540,9051786089,983.8015437,20.31159577,,
9234023573,9234023552,315.3329418,7.358696056,,
9405780887,10982882365,0,8.258672251,,
10982882365,9405780887,0,8.258672251,,
10224216063,10224216069,6.966843008,2.836250012,,
10224216069,10224216063,45.24282658,2.836270963,,
10224216075,10984304473,6.966843008,2.707658011,,
10984304473,10224216075,45.24282658,2.707678013,,
10224216105,10836701478,0,1.436391,,
10836701478,10224216105,0,1.436391,,
10224216110,10984304468,120.9420745,5.917686616,,
10984304468,10224216110,6.966861011,5.915454025,,
10224216114,10224267338,0,1.080974,,
10224267338,10224216114,0,1.080974,,
1367972739,3198984040,848.5435311,37.46056352,,
3198984040,1367972739,760.0664542,31.08547518,,
3198984040,3198984029,79.94315113,0.061708446,,
3198984040,3198984030,757.9127274,0.154618033,,
1941509817,10151249539,0,49.59918,,
10151249539,1941509817,36.00772204,49.59932709,,
2048717874,2048717894,127.639492,0.420489793,,
2048717874,162036091,82.79226526,23.11661586,,
2048717894,3198984029,127.639492,13.92387562,,
162036091,2048717874,131.0563248,23.12672919,,
3198984029,3198984040,74.88823863,0.061707424,,
3198984029,2048717894,78.68026178,13.91830002,,
3198984029,3198984030,54.01414273,0.120215805,,
3198984030,3198984040,0,0.09773,,
3198984030,3198984029,0,0.120214,,
3198984030,1814079602,811.9268701,11.74122491,,
1814079602,3198984030,0,6.646127143,,
2048220587,2048587903,46.60626141,4.463726152,,
2048587903,2048220587,80.20664515,4.464014875,,
2048587206,2048587857,80.20664515,5.879898236,,
2048587857,2048587206,46.60626141,5.879517936,,
161981148,2214923234,20.73570321,5.228802419,,
2214923234,161981148,0.991059939,5.228800714,,
9657599376,2197430782,0.991059939,3.707218714,,
161981230,6749218798,20.73570321,24.72360206,,
6749218798,161981230,0.991059939,24.723594,,
6497054985,6497054984,0,0.013189,,
2197430741,4708377932,0,0.103727,,
4708377931,2197430721,0,0.115742,,
2197430721,4708377931,0.805527555,0.115742,,
2197430782,9657599376,20.73570321,3.707219923,,
4708377932,2197430741,0.945417122,0.103727,,
2353662480,6814619554,91.4838367,17.82532531,,
6814619554,2353662480,49.67346402,17.82331442,,
3193731895,3193731896,0,0.014154,,
3193731896,3193731895,0,0.014154,,
6497054984,6497054985,0,0.013189,,
6749218848,161940464,20.73570321,23.42097264,,
161940464,6749218848,0.991059939,23.420965,,
521913785,521914011,0,2.565392143,,
521914011,521913785,0,2.565392143,,
521914052,521914257,0,1.928579571,,
521914257,521914052,0,1.928579571,,
10110812705,1797266511,0,0.014319,,
1797266511,10110812705,0,0.014319,,
6193036203,6193036202,255.9584658,0.012763484,,
1944739770,1945721638,982.3419148,30.50031118,,
1945721638,1944739770,834.4331803,21.41157297,,
303778926,10047503500,722.6839619,0.215830041,,
6193036202,6193036203,0,0.012747,,
1814079604,10233385706,796.0214293,47.07292925,,
10233385706,10233385707,64.05648854,0.011003041,,
10233385706,1814079604,0,27.55547529,,
1913292937,9656017275,19.18069681,20.87140998,,
1813956227,9656017273,0.297425683,1.166291,,
1813956196,127626632,323.5739773,26.68509647,,
127626632,1813956196,633.6307961,33.62294603,,
9656017273,1813956227,19.18069681,1.166291278,,
9656017275,1913292937,0.297425683,20.871405,,
2021976587,2021976591,0,0.684856,,
2021976591,2021976587,0.122937451,0.684856,,
1367910588,1797266709,0,0.144429,,
1797266709,1367910588,0,0.144429,,
1793445515,6322786095,40.32368605,5.36019627,,
6322786095,1793445515,283.9974832,5.370697396,,
873740951,10226537731,802.9342485,52.29515166,,
10226537731,873740951,624.1277034,38.2485833,,
160278240,10047420698,648.1983409,15.46658816,,
10047420698,160278240,114.1833658,11.79729941,,
294203306,1350407212,0,0.051892,,
1350407212,294203306,1224.986703,0.087096649,,
10047503500,2478904862,722.6839619,34.21275215,,
10047503500,303778926,109.1088756,0.199448516,,
600136883,6597641785,103.2821771,3.332199934,,
10798739021,1350119117,57.28951518,0.020926989,,
6597641785,600136883,57.28951518,3.331594495,,
1348248676,1348248888,11.04497079,3.856611101,,
1348248888,1348248676,55.00672915,3.856673285,,
1348251820,1348253429,55.05242499,1.339394846,,
1348253429,10617982026,149.9124682,25.44639093,,
1348253429,1349066469,30.20232676,21.60503271,,
1348253429,1348251820,11.04497079,1.339373178,,
1350181481,10226537758,624.1277034,0.578452688,,
10617982026,1348253429,7.372968162,25.42373905,,
1349066469,1348253429,121.015108,21.61317489,,
1350119117,10798739021,103.2821771,0.020930792,,
10226537758,1350181481,802.9342485,0.790886052,,
135023039,2385590092,722.5648204,33.21486156,,
2385590092,135023039,550.7587346,26.07000771,,
600136724,5292989093,0,3.276763,,
5292989093,600136724,0,3.276763,,
2478904862,10047503500,434.974987,24.55692377,,
4612381473,6224528883,303.2216274,0.017160144,,
6224528883,4612381473,87.12394336,0.016909719,,
6224528883,10766496051,443.0985514,9.081690747,,
10766496051,130072071,103.1004496,0.042113393,,
10766496051,6224528883,219.1600931,8.538051449,,
6360765993,6360765468,0,25.241612,,
6360765468,6360765993,0,25.241612,,
2385589716,6373817095,0.154995013,62.7602,,
6373817095,6373816934,0,0.013094,,
6373817095,2385589716,0,62.7602,,
6373816934,6373817095,0,0.013094,,
7858518241,611076652,593.3763546,7.18246067,,
611076652,3166168099,491.4787657,88.47585808,,
611076652,5849735010,380.9341123,14.17917746,,
611076652,7858518241,0.154995013,5.893571143,,
127641234,10230849605,53.80722756,0.187333473,,
127641234,10231604978,608.1968424,3.162733836,,
127641234,5469026215,1281.336783,0.733978768,,
10230849605,127641234,640.7885954,0.196848848,,
10231604978,10230849589,0.801000224,0.017071,,
10231604978,127641234,603.5162089,3.144020283,,
5469026215,127641234,806.7874695,0.222851099,,
3166168099,611076652,155.4525753,80.30167906,,
3166168099,3930721132,205.6454294,0.257302223,,
3930721132,3166168099,155.1209825,0.256754983,,
10230849589,10231604978,603.5162089,0.02106613,,
10230849589,10233385718,0.801000224,23.540468,,
10233385718,10230849589,0,23.540468,,
10233385707,10233385706,0,0.011002714,,
127641498,10233385511,0.801000224,3.694766571,,
10233385511,10233385383,0.801000224,0.00996,,
10233385511,127641498,0,3.694766571,,
10233385764,2314621873,0,0.013247,,
129467406,129485268,246.8708151,14.1092018,,
129485268,129467406,698.0799042,19.88958282,,
127596174,1493515060,1720.061629,0.165298145,,
2314621873,10233385764,0,0.013247,,
10233385383,10233385511,0,0.00996,,
10233385737,10233385738,0,0.011819,,
10233385738,10233385737,0,0.011819,,
1493515060,127596174,0,0.045446,,
130170602,130170601,0,0.046476,,
130170601,130170602,3.81217023,0.046476,,
1479391332,2021341836,92.8396679,0.015606349,,
2021341836,1479391332,0,0.015606,,
2478678344,8414426064,231.9192143,2.393561682,,
8414426064,2478678344,92.8849363,2.391530884,,
130072071,10766496051,219.1600931,0.042276355,,
130072071,10766496047,121.0024298,0.017349559,,
10766496047,130072071,30.20232676,0.017343025,,
10766496047,10038756363,121.015108,4.069025437,,
10038756363,10766496047,30.20232676,4.067492541,,
6360764914,6360765464,0,15.171004,,
6360765464,6360764914,0,15.171004,,
130069505,1224572996,1350.172802,36.45088884,,
10040165586,10766496058,239.0400535,18.66294947,,
10766496058,10040165586,379.25563,19.2332933,,
1224572996,130069505,1011.940615,23.96877679,,
5849735010,611076652,486.3798767,15.02101402,,
1224573070,1224574335,0,0.016078714,,
1224574335,1224573070,1539.442838,0.043285654,,
1224581165,1224579286,1539.442838,0.135515008,,
1224579286,1224581165,0,0.050337857,,
1014189224,1014189555,1539.442838,0.093211589,,
1457801721,1457801723,2243.028725,0.232203774,,
1457801723,1457801721,0,0.026918143,,
3666325138,3666325141,2243.028725,0.112732091,,
153176127,5444165047,0,0.036116,,
5444165047,153176127,1705.291213,0.12813298,,
959211964,959212213,15.97969348,0.013256002,,
959212213,959211964,848.376227,0.025369864,,
9285640555,1241604090,0,1.261002,,
1241604090,9285640555,0,1.261002,,
2228861367,5113493182,0,0.217167,,
1860376341,884080430,0,7.597350857,,
884080430,1860376341,0,7.597350857,,
5113493182,2228861367,0,0.217167,,
10570230643,10570230642,0,0.009408,,
10570230642,10570230643,0,0.009408,,
1014189555,1014189224,0,0.034624,,
4010141666,8856475739,0,0.042495,,
1351638859,1698557656,0,2.609981143,,
1698557656,1351638859,0,7.568265252,,
8856475756,8856475763,0,0.032364,,
8856475756,4010141666,0,0.021715,,
8856475739,4010141666,0,0.042495,,
8856475739,8856475763,0,0.023706,,
2021297052,2021297049,1962.004245,0.29299068,,
8856475763,8856475756,801.2533536,0.036382979,,
130052137,1111629920,0,0.018397714,,
1111629920,130052137,918.48921,0.022342598,,
1111592646,130053282,859.2229386,0.01816815,,
130053282,1111592646,0,0.015605571,,
130053306,1111593159,481.7481196,0.039156266,,
1111593159,130053306,0,0.038531,,
1111355284,1111352736,447.6660816,0.021038526,,
1111352736,1111355284,0,0.020787,,
130055584,2269413004,483.5339966,0.039126963,,
2021297049,2021297052,0,0.053617,,
10583713346,10583713370,0,0.031185,,
10583713344,10583713345,0,0.031117,,
10583713345,10583713344,0,0.031117,,
10583713370,10583713346,0,0.031185,,
639517313,967212716,0,0.567064,,
967212716,639517313,0,0.567064,,
967212716,967212718,0,0.087954,,
967212718,967212716,0,0.087954,,
3666325141,3666325138,0,0.013068429,,
10577455987,10577455988,1005.513708,0.022335499,,
10577455988,10577455987,0,0.007967571,,
10571329922,10577455987,0,0.953213143,,
2269413004,130055584,0,0.038493,,
171466399,7232726808,82.73149961,1.061765125,,
7232726808,171466399,483.5339966,9.980857058,,
1273121295,1273170308,0,0.06295,,
1273170308,1273121295,483.5339966,0.063986759,,
292196377,5370730243,0,0.101566,,
5370730243,5370730242,0,0.048094,,
1682185639,3045329077,0,0.013096,,
461890545,1675451805,68.89190862,0.155452386,,
1675451805,686734000,68.89190862,2.624269113,,
621447469,621447467,0,0.055642,,
621447469,621447458,0,0.068101,,
461890547,621447469,68.89190862,0.080979201,,
1166259270,2514785312,0,0.303043,,
461890965,292196377,0,0.081451,,
461891404,461890965,0,0.046213,,
461891404,5370730244,0,0.031306,,
5370730244,2200430661,0,0.003629,,
686734000,2565985870,68.89190862,0.406161172,,
2565985870,2514751867,68.89190862,2.818575196,,
2514785312,3045329100,0,4.81916,,
1675451814,1675451805,0,0.169527,,
1675451814,461890545,0,0.099943,,
3045329077,3045329072,0,0.024369,,
3045329077,3045329080,0,0.028728,,
1744429189,1682185639,0,0.477961,,
1744429189,1675451814,0,2.045297,,
1744429191,7391815540,0,0.318799,,
1744429191,6784831811,0,4.165601,,
6784831811,2303486726,0,0.127951,,
2200430661,461890965,0,0.020092,,
2200430661,5370730243,0,0.047866,,
2514751916,2514785308,808.3648625,1.268350849,,
2514785308,2566251116,525.3186679,0.186715666,,
2514785308,2514823355,283.0461945,1.509304393,,
1227155219,2989011604,844.6652489,0.052594331,,
2514823355,2514785312,0,0.272348,,
2514823355,1166259140,283.0461945,0.310323449,,
3045329100,1744429191,0,0.221861,,
2514751867,2989011604,68.51627077,0.136705057,,
2514751867,2514751916,63.79612661,0.118197037,,
367090969,367090965,844.6652489,0.087408898,,
3045329072,3045329100,0,0.252534,,
5370730242,461891404,0,0.041095,,
5370730242,5370730244,0,0.026673,,
677681034,1744429189,0,2.626914139,,
677681034,6784831811,0,0.205371,,
2303486722,677681034,0,0.14068,,
2303486726,2303486722,0,0.038053,,
367090965,367090969,8.72E-07,0.101879,,
2989011604,2178561169,913.1815197,0.057523495,,
2178561150,2513636775,744.5687367,0.183868976,,
2178561151,6290166920,913.1815197,1.23929598,,
2513636775,2178561171,744.5687367,0.018453179,,
2513636775,2513636772,0,0.01927,,
2178561169,2513636772,913.1815197,0.017918599,,
2178561169,2178561171,0,0.018965,,
2513636772,2178561151,913.1815197,0.178160739,,
2178561171,7494849069,744.5687367,0.080248748,,
7494849069,2178561190,8.72E-07,0.048468,,
7494849069,2178561185,744.5687359,0.031334296,,
8983007423,2178561150,744.5687367,1.376567722,,
3813464401,6902942371,34.10845498,0.040844006,,
6902942371,6902942362,34.10845498,0.348746052,,
4492164266,6902942351,155.3513934,0.020377309,,
6902942351,6902942358,155.3513934,0.097499261,,
668948194,4515320836,121.1446191,0.097537316,,
6902942350,6902942351,0,0.014519,,
6902942350,4492164266,121.1446191,0.021002499,,
6902942358,6902942361,88.96216935,0.209565447,,
6902942359,6902942350,121.1446191,0.096970303,,
6902942361,6902942380,88.96216935,0.347770402,,
6902942362,6902942359,34.10845498,0.209399031,,
6902942380,3813464401,88.96216935,0.038002262,,
6902942380,6902942371,0,0.015647,,
