From,To,Demand,TT,Distance,Estimated?
6863813927,6863813924,,0.107459210526316,38,No
6863813924,183443866,,0.139569230769231,52,No
6863813924,4580772769,,0.233157594936709,158,No
6863813924,6863813927,,0.0767565789473684,38,No
2825704048,183443866,,2.81337220702234,1462,No
2825704048,6896004142,,6.62898047325895,5198,No
2825704048,2498632165,,7.55495241257193,5271,No
184654890,3508509651,,0.149876712328767,146,No
184654890,10880407309,,1.16660366993922,1426,No
184654890,2313337362,,0.163108384458078,163,No
3508509651,2313337362,,0.0941031111111111,225,No
3508509651,184654890,,0.166529680365297,146,No
3508509651,5779796364,,0.0170493333333333,25,No
10880407309,5880435288,,0.0168172839506173,27,No
10880407309,184654890,,1.14993790322581,1426,No
2313337362,3508509651,,0.243659841269841,105,No
2313337362,184654890,,0.413099601593625,251,No
2313337362,3508509649,,0.416148843930636,346,No
184660054,1927018018,,4.91185826180258,1864,No
1927018018,184660054,,4.47032037533512,1865,No
1927018018,1927017953,,0.931969972067039,716,No
1927018018,1927017878,,1.36091382909328,511,No
184660068,1927125805,,1.10047142857143,812,No
1927125805,184660068,,0.950407142857143,812,No
1927125805,3508509646,,4.40283774818968,4281,No
1927125805,1927018082,,3.45505166559209,6204,No
184675185,1927115135,,2.24715674740484,1445,No
1927115135,1927115168,,0.0500916996047431,253,No
1927115135,184675185,,1.48412929839157,1202,No
1927115135,184675188,,0.132659259259259,108,No
184675188,1927115135,,0.116076851851852,108,No
184675188,1927115131,,0.563724047619048,420,No
184675188,3508760713,,0.177761538461538,104,No
1927115131,2313337308,,2.24013704396632,2138,No
1927115131,184675188,,0.431083095238095,420,No
3508760713,184675188,,0.176960810810811,296,No
234853997,1927017891,,15.1948321457102,12518,No
1927017891,234853997,,14.7949681418757,12518,No
11254392474,448900361,,0.334362449799197,83,No
2145233252,457494575,,34.8644703592814,66633,No
1927017878,5766346023,,0.005929,4,Yes
1927017878,1927018082,,7.70511690647482,3058,No
1927017878,1927018018,,1.28896695451929,579,No
5766346023,1927017878,,0.005929,4,Yes
1927018082,3508509649,,1.25036328871893,1046,No
1927018082,1927017878,,6.9435660685155,3065,No
1927018082,1927125805,,3.44743053249197,6022,No
1927017953,1927018018,,1.11539713843774,431,No
1927017974,2313337488,,2.68240677578317,1894,No
2313337488,1927017974,,2.73238951073566,1894,No
3508509649,3508509646,,0.266354358237548,696,No
3508509649,2313337362,,0.6819248,625,No
3508509649,1927018082,,1.20034875717017,1046,No
10543775301,10543775305,,0.0339888888888889,36,No
10543775301,7562732032,,0.501064159292035,452,No
1927114883,10543775398,,0.007374,7,Yes
10543775398,10543775359,,0.0668288065843621,81,No
10543775398,1927114883,,0.007374,7,Yes
2313337308,1927115131,,2.68439775805698,2141,No
2313337308,10543775403,,0.225275000857074,19446,No
1927115168,1927115135,,0.0741122807017544,38,No
1927115249,8273358279,,0.002916,3,Yes
3508509646,3508509649,,0.202915641609719,878,No
3508509646,1927125805,,4.15267651249708,4281,No
3508509646,5779796364,,0.386522281959379,279,No
2118024845,7037573565,,12.806066143477,10831,No
2118024845,2498632165,,18.7237283704367,165394,No
2118024845,2145233137,,30.8594136857269,30080,No
7037573565,2118024845,,12.533487166236,10836,No
7037573565,1877411037,,0.0287847222222222,12,No
2498632165,2118024845,,19.1525455220667,188089,No
2498632165,2825704048,,6.6364335786719,5095,No
2498632165,2498632123,,2.66625257249766,2138,No
2145233137,2118024845,,30.462835752732,30655,No
2310900629,2310898292,,81.8461849235496,53913,No
2310900629,2310900635,,2.50618025912839,1415,No
2310900629,2421554667,,8.30677126216253,7297,No
2310898292,2310900629,,82.5850594327898,53913,No
2310898292,2421554667,,56.9074024191474,46628,No
2310898292,2194666327,,24.8088613043747,21617,No
2310900635,6863813927,,1.91662819523074,1943,No
2310900635,10543775305,,0.757545863223338,697,No
2310900635,2310900629,,1.94187477031802,1415,No
2421554667,2310898292,,57.1914381916445,46628,No
2421554667,2310900629,,8.49025416152757,7297,No
2421554667,2310900449,,18.6540939834887,16837,No
10543775305,10543775301,,0.0509833333333333,36,No
10543775305,2310900635,,0.664455378678244,691,No
10543775403,2313337308,,0.268219664268585,278,No
10543775403,10543775417,,0.423294599807136,1037,No
2498632133,2498632194,,1.35041136638452,827,No
2498632123,2498632165,,2.77957643234458,2461,No
2498632194,2498632133,,1.23167036715814,1153,No
2498632211,4580772771,,3.98305322074566,1806,No
4580772771,2498632211,,3.91860273743949,1997,No
6896004142,5779796364,,14.2422341856144,22606,No
6896004142,7389092666,,0.597825408348457,551,No
6896004142,2825704048,,5.09887397668072,4031,No
5779796364,6896004142,,14.5625795858798,21926,No
5779796364,3508509646,,0.33610633213859,279,No
5779796364,3508509651,,0.0170493333333333,25,No
3508735424,9508365878,,1.10254106629206,9966,No
9508365878,10880407312,,0.0294441860465116,43,No
9508365878,3508735424,,1.13245292447473,1174,No
4580772769,6863813924,,0.264789937106918,159,No
5880435288,10880407309,,0.0168172839506173,27,No
5880435288,10880366503,,0.199738095238095,252,No
10880366503,10880366491,,0.0166766666666667,20,No
10880366503,5880435288,,0.199738095238095,252,No
6708862574,9508337751,,7.1655822307857,7785,No
7389092666,6896004142,,0.77592424,625,No
7293133825,10880366491,,0.0165851851851852,27,No
7293133825,8168970774,,0.0168291666666667,28,No
10880366491,10880366503,,0.0166766666666667,20,No
10880366491,7293133825,,0.0165851851851852,27,No
8168970774,10880407314,,0.0168378787878788,22,No
8168970774,7293133825,,0.0168291666666667,28,No
7562476173,10543775417,,0.266034602076125,289,No
7562476173,10578739428,,5.96640974154089,6758,No
10543775417,10543775403,,0.222981180518793,18890,No
10543775417,7562476173,,0.282661764705882,289,No
10578739428,7562476173,,6.99969857946138,6758,No
7562732032,10543775301,,0.465599706314244,454,No
7562750727,7562750725,,0.0250442528735632,29,No
7562750727,7562750736,,0.660992397336293,901,No
7562750736,7562750727,,0.476960430532446,4808,No
10880407314,8168970774,,0.0168378787878788,22,No
10880407314,10880366472,,0.022621,21,Yes
9508337748,9508337751,,0.113488746438746,117,No
10880407312,9508365878,,0.0119596927031955,11151,No
10880407312,10880366472,,0.182241591591592,222,No
10543775334,11009671839,,0.140067365269461,167,No
11009671839,10543775334,,0.229325980392157,170,No
10543775359,10543775398,,0.0668288065843621,81,No
10543775359,10543775372,,0.497230103359173,387,No
10543775372,10543775359,,0.480084237726098,387,No
10880366472,10880407314,,0.0179531746031746,21,No
10880366472,10880407312,,0.165674174174174,222,No
1438462862,2144158739,,2.64991721789883,2570,No
1438462862,759756425,,41.1989546213012,55255,No
1877411037,9424744799,,105.066796822984,48683,No
1877411037,7037573565,,0.0279916666666667,12,No
9424744799,1877411037,,103.861718810956,49216,No
2194666327,2310898292,,24.825522729025,21617,No
590671017,3648427214,,13.4915359121123,16248,No
590671017,7140650993,,9.60257793543809,14095,No
3648427214,759760173,,2.66603080769231,2600,No
3648427214,9852474752,,2.28183081289737,1468,No
3648427214,590671017,,12.9918493968488,16248,No
7140650993,6264836117,,0.466449107981221,710,No
7140650993,590671017,,9.75261821567932,14095,No
7140650993,7140650990,,0.237402304147465,2604,No
759760173,3648318291,,12.4495538379174,9962,No
759760173,3648427214,,2.78045273076923,2600,No
759760173,3648427159,,1.6188538147139,1101,No
759760173,3587892963,,64.8372191081438,56018,No
3648318291,759760173,,11.982080472462,9962,No
3648318291,8324128095,,6.61380771496545,8827,No
3648318291,11178707913,,19.4809847210259,24381,No
3648427159,759760173,,2.17482381168635,1101,No
3587892963,4482502578,,9.41145469915542,10814,No
3587892963,2236712519,,1.78222345869827,1941,No
3587892963,759760173,,61.5353236905994,56018,No
1875756336,1875756330,,0.116669632768362,118,No
6264836117,7140650993,,0.483108004694836,710,No
1875756291,1875756300,,0.149918333333333,180,No
1875756291,6264836121,,0.650033553421369,833,No
1875756300,1875756291,,0.149918333333333,180,No
1875756300,1875756317,,0.166408866995074,203,No
1875756317,1875756330,,0.117073309178744,138,No
1875756317,1875756300,,0.183049753694581,203,No
1875756330,1875756336,,0.116669632768362,118,No
1875756330,1875756317,,0.150522826086957,138,No
8324128095,3648318291,,7.59671616630792,8827,No
11178707913,925855205,,0.0335206896551724,29,No
11178707913,3648318291,,19.0143743085463,24381,No
9852474752,3648427214,,2.34845361035422,1468,No
7140650990,7140650993,,0.235286378308586,3098,No
925855205,11178707913,,0.0167603448275862,29,No
925855205,1876507996,,3.89642706120384,3295,No
925855205,11178707911,,0.0407444444444445,30,No
11178707911,1876507981,,10.897971354941,3363,No
11178707911,925855205,,0.0509305555555556,30,No
410560986,954462737,,0.134487562189055,134,No
410560986,1918893332,,4.15258785397804,5191,No
954462737,4482502578,,1.2881270388238,1451,No
954462737,410560986,,0.134487562189055,134,No
1918893332,410560986,,4.23597315225069,5191,No
504633518,760307624,,23.5180243308172,23449,No
760307624,504633518,,25.3052605548211,23449,No
760307624,2143889519,,47.7977226346026,49900,No
760307624,996053083,,3.75853681026852,3389,No
504634153,590649554,,0.604382741116751,394,No
590649554,504634153,,0.604382741116751,394,No
760299834,1374265099,,6.18776110653713,6073,No
760299834,1037930678,,10.9411694576501,10307,No
1374265099,760299834,,6.6240775948186,6073,No
1374265099,1339869856,,2.58405067567568,2294,No
1037930678,760299834,,11.0910484913166,10307,No
1037930678,996053083,,1.80350830361691,1963,No
1037930678,2726498303,,14.2265389221557,12692,No
2143889519,2982402322,,69.3861562242438,295803,No
2143889519,1254651770,,2.62204331370384,2717,No
2143889519,760307624,,51.1188632785572,49900,No
996053083,1472419004,,15.8136838083638,12315,No
996053083,1037930678,,1.87030490745458,1963,No
996053083,760307624,,3.54137690567522,3389,No
4482502578,3587892963,,9.27772177270205,10814,No
4482502578,954462737,,1.23794027107742,1451,No
4482502578,2464171345,,9.09112477287689,7595,No
1472419004,996053083,,15.7968964582488,12315,No
2726498303,1037930678,,13.9769505200126,12692,No
1339869856,2236712521,,0.249454787234043,188,No
1339869856,1374265099,,2.53403679163034,2294,No
1339869856,2144001882,,37.0671660623946,18976,No
2236712521,2236712519,,0.049901724137931,58,No
2236712521,1339869856,,0.282715425531915,188,No
2144001882,1339869856,,37.3515260908516,18976,No
1339989102,2236712524,,12.4387786184211,5776,No
2236712524,1339989102,,12.3555203947368,5776,No
2236712519,2236712521,,0.0665356321839081,58,No
2236712519,3587892963,,1.84884863472437,1941,No
2464171345,4482502578,,8.58885268597762,7595,No
235476742,10820156499,,0.007549,2,Yes
10820156499,235476742,,0.37745,2,No
10820156499,1469931817,,3.2801432629279,2746,No
625933614,10822613967,,0.009101,0,Yes
625933614,3298027817,,1.10568079763663,677,No
6351038222,1469711942,,0.656978472222222,288,No
496140558,2979336095,,0.223320289855072,46,No
2979336095,496140558,,0.111357542908762,369,No
2979336095,6381992119,,1.84692543191057,1312,No
625933410,6350976977,,0.01634,20,No
625933410,6381992121,,1.01603291970803,685,No
6350976977,625933410,,0.03268,20,No
6350976977,1370907503,,0.943052002224694,899,No
6381992121,1370907586,,0.193151724137931,58,No
6381992121,625933410,,0.949407810218978,685,No
625933421,6350976980,,0.0245039281705948,594,No
6350976980,625933421,,0.0190165018832392,2832,No
6350976980,1469932008,,0.647311235257604,1074,No
2906057370,6350978087,,0.0255052225249773,1101,No
1469932053,10815826854,,2.36040944026734,1197,No
10822613967,625933614,,0.009101,0,Yes
1469932004,10822613975,,0.00722681347633191,10,Yes
1469932004,625933622,,0.468523194444444,360,No
1469932004,2979504601,,0.96305748502994,334,No
3298027817,3298027816,,0.020868,0,Yes
3298027817,625933614,,1.55578094534712,677,No
625933622,1469932004,,0.403899305555556,360,No
11113804728,625933639,,0.00342127828799384,0,Yes
10815794586,10815794582,,0.0284552083333333,16,No
10815794586,625933826,,0.098546875,32,No
6381992126,1370907586,,0.1844,66,No
6381992126,625933639,,4.30956147434106,3579,No
625933751,10815807378,,0.0226190476190476,7,No
625933751,1469711942,,1.89350521666667,1000,No
10815807378,625933751,,0.0226190476190476,7,No
1469711942,625933751,,1.94377526666667,1000,No
1469711942,1469711957,,0.685983896713615,355,No
1469711942,6351038222,,0.606441666666667,288,No
625933757,1475536383,,0.873215151515151,352,No
1475536383,625933757,,1.01860321057602,353,No
2699020367,1469711955,,0.56247625,200,No
625933826,1370907649,,0.0525444538526672,1181,No
625933826,10815794586,,0.157675,20,No
1370907649,625933826,,0.0985,20,No
1370907649,10815794582,,0.0928068452380952,56,No
1370907649,1370907653,,1.2171087088916,821,No
1370907503,1469932008,,0.934342690058479,798,No
1370907503,1469711808,,2.16169943240454,1938,No
1370907503,6350976977,,0.976141546162403,899,No
1469932008,1370907503,,0.900973308270677,798,No
1469932008,8952758687,,0.583161835748792,483,No
1469932008,6350976980,,1.20490255144033,405,No
1469711808,1469711835,,1.57740185758514,1292,No
1469711808,1370907503,,1.89564411764706,1938,No
1469711808,2979475519,,1.06428378728923,1028,No
1370907586,6381992113,,0.115592857142857,49,No
1370907586,6381992119,,0.1002796875,64,No
1370907586,6381992126,,0.0922,66,No
1370907586,6381992121,,0.193151724137931,58,No
6381992113,1370907586,,0.0990795918367347,49,No
6381992113,1473326628,,3.79467184145334,2422,No
6381992119,1370907586,,0.18384609375,64,No
6381992119,2979336095,,1.98124728150406,1312,No
1370907597,1370907605,,0.925958469945355,549,No
1370907605,1370907614,,1.31442352941176,578,No
1370907605,1370907597,,0.912331658291457,796,No
1370907605,1370907628,,2.46620410846343,1217,No
1370907605,1470496173,,0.852180168269231,416,No
1370907614,1370907618,,0.264999585723391,1046,No
1370907614,1370907605,,1.78881856710394,991,No
1370907628,1469480198,,0.91875790960452,590,No
1370907628,6291811018,,1.35836617647059,1020,No
1370907628,1370907605,,2.88529761709121,1217,No
1470496173,10815826842,,1.06969761904762,14,No
1470496173,1370907605,,0.835470753205128,416,No
1370907608,6291811023,,0.150563793103448,87,No
1370907608,6291811018,,0.288278388278388,91,No
1370907608,2992838436,,1.51845754296626,1571,No
6291811023,1370907608,,0.200751724137931,87,No
6291811023,1469755413,,8.59814911606457,7806,No
6291811018,1370907628,,1.15958088235294,1020,No
6291811018,1370907608,,0.389175824175824,91,No
2992838436,1370907608,,1.51127964912281,1330,No
1370907618,1370907614,,0.291068960244648,109,No
1370907618,1370907632,,1.76239961281239,947,No
1469480198,1370907628,,1.72058299435028,590,No
1370907632,1370907639,,0.759937601626016,984,No
1370907632,1370907618,,0.860407726269316,604,No
1370907632,1469711957,,1.31594329317269,830,No
1370907639,1370907659,,2.30185012640627,2637,No
1370907639,1370907632,,0.613966984732824,262,No
1370907639,1469711985,,1.46954097664544,1413,No
1469711957,1370907632,,1.21599823293173,830,No
1469711957,1469711942,,0.585596009389671,355,No
1370907636,2699020381,,0.45508125,168,No
1370907636,1469480231,,0.711956783625731,285,No
1370907636,2699020384,,1.89857905405405,296,No
1370907636,2699020393,,0.368894312169312,252,No
2699020381,2699020372,,0.0334308641975309,27,No
2699020381,1469711989,,0.353887951807229,249,No
2699020381,1370907636,,0.421371527777778,168,No
1469480231,1469711959,,0.485819372605364,696,No
1469480231,1370907636,,0.480156900584795,285,No
2699020384,1469711974,,0.532549019607843,85,No
2699020384,1469711985,,0.05011125,40,No
2699020384,1370907636,,1.58760489864865,296,No
2699020393,2699020396,,0.966383333333333,295,No
2699020393,1469711989,,0.503539053254438,169,No
2699020393,1370907658,,0.72580646958012,389,No
2699020393,1370907636,,0.503037698412698,252,No
1370907659,2699020396,,0.694295,400,No
1370907659,1370907658,,0.640910341643583,1083,No
1370907659,1370907639,,1.67389508290452,1166,No
1469711985,2699020384,,0.08351875,40,No
1469711985,2699020396,,0.266381395348837,215,No
1469711985,1370907639,,2.14133722627737,822,No
10815794582,1370907649,,0.0631420447934846,1146,No
10815794582,10815794586,,0.107830263157895,38,No
1370907653,1469711989,,0.600932203389831,354,No
1370907653,1370907649,,0.708977621483376,391,No
1370907653,1370907658,,0.422796296296296,1008,No
1469711989,2699020381,,0.353887951807229,249,No
1469711989,1370907653,,0.717780131826742,354,No
1469711989,2699020393,,0.812159763313609,169,No
1370907658,1370907659,,0.548555769230769,286,No
1370907658,2982402322,,12.222144318066,16353,No
1370907658,1370907653,,0.524651767676768,198,No
1370907658,2699020393,,0.827081790916881,389,No
2982402322,1469755413,,10.2324251247529,10621,No
2982402322,2143889519,,72.088731379462,293844,No
2982402322,1370907658,,12.276602935299,16347,No
2699020396,1469711985,,0.399572093023256,215,No
2699020396,1370907659,,0.983002973240832,1009,No
2699020396,2699020393,,0.966383333333333,295,No
1469480228,10815794571,,0.006489,1,Yes
1469480228,2699020372,,1.06959395555556,375,No
10815794571,1469480228,,0.006489,1,Yes
2699020372,2699020381,,0.0167154320987654,27,No
2699020372,1469711956,,0.383533077905492,261,No
2699020372,1469480228,,0.909953066666667,375,No
1469711956,2699020372,,0.433559131545338,261,No
1469711959,1469480231,,0.654486904761905,238,No
1469711835,1469711808,,1.7088520123839,1292,No
2979475519,10822613975,,1.26785278632479,975,No
2979475519,1469711808,,1.01733009079118,1028,No
2979475519,1469931817,,2.90318486818346,2769,No
1469711955,2699020367,,0.550218898305085,590,No
1469711974,2699020384,,0.0998529411764706,85,No
1469755413,2982561373,,5.69728309028347,6103,No
1469755413,2982402322,,10.0993204076829,10621,No
1469755413,6291811023,,7.78165821163207,7806,No
2982561373,1469755413,,5.96382265006281,6103,No
1469931817,2979475519,,2.96992475021067,2769,No
1469931817,10820156499,,3.130289002185,2746,No
1469931817,2699029769,,5.82835000350951,4749,No
2699029769,1469931817,,5.82835000350951,4749,No
10822613975,1469932004,,0.00722681347633191,10,Yes
10822613975,2979475519,,1.18444141880342,975,No
2979504601,1469932004,,1.04904476047904,334,No
8952758687,1469932036,,0.0100207538494041,13,Yes
8952758687,1469932008,,0.71645596963423,483,No
1469932036,8952758687,,0.0172294871794872,13,No
10815826854,10815826853,,0.012054,5,Yes
10815826854,1469932053,,1.94920497777778,1125,No
10815826842,1470496173,,0.148945238095238,14,No
10815826853,10815826854,,0.012054,5,Yes
1473326628,6381992113,,3.89453162675475,2422,No
2979504619,6350978086,,0.0200424861878453,905,No
6350978087,2906057370,,0.0206762628424658,2336,No
6350978086,2979504619,,0.0168809637278263,2518,No
2982659838,10820066832,,12.0185400622877,12362,No
10820066832,10820066831,,0.008434,2,Yes
10820066832,2982659838,,12.0014924877312,12362,No
3298027809,3298027816,,0.212950980392157,68,No
3298027816,3298027809,,0.212950980392157,68,No
3298027816,3298027817,,0.03915,0,Yes
10820066831,10820066832,,0.008434,2,Yes
10815850923,235435940,,0.009528,6,Yes
10815850923,9381366441,,0.05035,73,No
181310019,3716794620,,8.61704794080275,13379,No
181310019,4054170244,,22.5912874933132,31779,No
181310019,181310414,,15.664692309412,14910,No
3716794620,181310019,,10.0155031099948,13537,No
4054170244,181310019,,22.1077839233456,31779,No
4054170244,6831227311,,0.78298056039489,1148,No
181310414,181310019,,15.4147238151129,14910,No
235435940,10815850923,,0.009528,6,Yes
3027205269,3027205270,,0.014107,10,Yes
606355433,3750533985,,1.12119091688089,778,No
3750533985,606355433,,1.40589800320653,2287,No
7401027820,7401027819,,0.0173128593969144,11408,No
3749582239,3749582233,,0.0218122855392157,544,No
606355548,3042416218,,0.631123188405797,437,No
3042416218,3042416213,,0.102984615384615,39,No
3042416218,606355548,,0.647731693363844,437,No
606355564,3042416213,,0.0158033333333333,10,No
606355564,3042416220,,2.14889785353535,1188,No
4226806252,4226806251,,0.0296563365282215,313,No
3042416213,606355564,,0.0316066666666667,10,No
3042416213,3042416218,,0.102984615384615,39,No
3042416220,606355564,,2.22391632498102,1317,No
625869387,625869408,,2.19970743657043,1143,No
625869408,625869518,,0.968753938356164,584,No
625869408,625869387,,1.58312277631963,1143,No
625869408,3139943542,,0.126426767676768,231,No
625869518,625869535,,0.672938005390836,371,No
625869518,625869408,,0.901943321917808,584,No
625869518,6758163934,,0.833950163398693,612,No
3139943542,625869408,,0.139734848484848,231,No
3139943542,3139943544,,0.166118181818182,44,No
625869467,625869536,,1.8331119047619,2310,No
625869467,2992931746,,0.771184179456907,1694,No
625869536,625869467,,2.87675833693304,2315,No
2992931746,5414360954,,5.01385872283131,3466,No
2992931746,9381366441,,0.400073015873016,504,No
2992931746,625869467,,0.399873278236915,363,No
625869535,625869518,,0.605644204851752,371,No
6758163934,625869518,,0.883987173202614,612,No
3749558223,3749559036,,1.36248849441157,1014,No
3027205302,3027205301,,0.0574333333333333,28,No
4225602001,4225602000,,0.0146298909557409,1559,No
3749582233,3749582239,,0.0165301369863014,365,No
4225602000,4225602001,,0.0211185185185185,1440,No
2093663306,4350592930,,0.248002224276982,6489,No
4350592930,2093663306,,0.360395588235294,884,No
8835226364,8835226365,,0.0145754688346883,3075,No
2093663370,10841494424,,0.0247595306171075,1399,No
10841494424,2093663370,,0.0154914351076889,5974,No
5327715660,5327715659,,0.0270503494623656,620,No
2093663404,3042483866,,0.617442844444444,375,No
2946244481,2946244513,,2.47120984182777,1138,No
3042483866,2093663451,,1.00082374100719,556,No
3042483866,2093663404,,0.500629333333333,375,No
3042483866,2946244501,,2.48202702702703,740,No
2093663451,3042483866,,0.850700179856115,556,No
2093663464,2093663492,,0.402353246753247,154,No
2093663478,3042483919,,0.701057971014493,207,No
2093663492,3042483874,,0.0525353535353535,33,No
2093663492,2093663464,,0.318529653679654,154,No
3042483919,2946244436,,0.600864606741573,178,No
3042483919,2946244499,,0.568391068580542,209,No
3042483919,2093663478,,0.685478904991949,207,No
3042483874,2093663492,,0.115577777777778,33,No
3042483874,2946248052,,0.13530101010101,33,No
3042483874,8522889712,,0.117227142857143,35,No
2946248052,3042483874,,0.152213636363636,33,No
2946248052,2946248041,,0.508107475490196,136,No
2093663766,2946248122,,1.06556213017751,507,No
2093663732,2946248124,,0.64973323699422,346,No
2946248124,2946248081,,0.14628,75,No
2946248124,2093663732,,0.825285242290749,454,No
2946248124,2946248126,,2.43837876672484,1146,No
2946248122,9867223638,,0.173327564102564,52,No
2946248122,2093663766,,1.20199029126214,618,No
2946248122,4377892889,,0.798032843137255,952,No
2093663848,2946248079,,0.4743984,250,No
2093663848,2093663930,,2.14424767657993,1076,No
2093663848,2093664140,,0.271266666666667,119,No
2093663848,9867223638,,0.71569587628866,291,No
2946248079,2093663848,,0.554508580858086,202,No
2946248079,2946248081,,0.0165008333333333,20,No
2093663930,2946247980,,0.493440454545454,220,No
2093663930,2093663848,,2.60828060400517,1032,No
2093663930,2946244436,,2.00164593301435,836,No
2093663930,2946248007,,0.316838764044944,178,No
2093664140,2093663848,,0.379773333333333,160,No
9867223638,2946248122,,0.131098666666667,125,No
9867223638,2093663848,,0.71569587628866,291,No
2946247980,2093663930,,0.481114383561644,219,No
2946244436,8522889712,,0.0369014925373134,67,No
2946244436,2093663930,,1.7285555198973,779,No
2946244436,3042483919,,0.49746,175,No
2946244436,2946247955,,0.765001025641026,195,No
2946248007,2093663930,,0.404849531835206,178,No
4103530804,4103530803,,0.635064342948718,416,No
8522889712,2946244436,,0.0294333333333333,21,No
8522889712,3042483874,,0.113970833333333,104,No
2946247955,2946244436,,0.866112841530055,244,No
2946244513,2946244494,,0.009092,6,Yes
2946244513,3042415411,,8.40850872908948,5938,No
2946244513,2946244481,,2.40442038664323,1138,No
5327715659,5327715660,,0.0149752603781036,6753,No
2946244494,2946244513,,0.009092,6,Yes
2946244494,2946247934,,2.45461333333333,910,No
2946244494,2946244495,,0.292546601941748,103,No
2946247934,2946244494,,2.47055238095238,910,No
2946244495,2946244494,,0.308799190938511,103,No
2946244501,3042483866,,2.33310540540541,740,No
2946244499,3042483919,,0.568391068580542,209,No
3042415411,3042215923,,7.3138109166209,7284,No
3042415411,2946244513,,8.50723877287527,5938,No
3042415411,3042416160,,9.49504305329299,8594,No
3042483911,10005905861,,0.883738797814208,488,No
2946248016,2946248032,,1.59597079589217,779,No
2946248021,2946248078,,1.98425613425926,1008,No
2946248032,2946248016,,1.53211486169714,711,No
2946248078,2946248021,,1.70079097222222,1008,No
2946248041,2946248052,,0.508107475490196,136,No
2946248081,2946248079,,0.0165008333333333,20,No
2946248081,2946248124,,0.130026666666667,75,No
2946248127,2946248132,,0.654695757575758,275,No
4377892889,2946248122,,0.77856862745098,952,No
2946248126,2946248124,,1.87430106280193,690,No
2946248132,2946248127,,0.572858787878788,275,No
2946248136,2946248155,,1.1507203125,736,No
2946248155,2946248136,,1.05065767663044,736,No
10781277973,7896925662,,0.0331559774964838,237,No
5414360954,3139943544,,0.33705948372615,297,No
5414360954,2992931746,,4.88060001923447,3466,No
9381366441,2992931746,,0.350063888888889,504,No
9381366441,10815850923,,0.117483333333333,73,No
3027202318,3027202319,,0.0161061905897584,29351,No
3027202319,3027202318,,0.0164929353532323,6667,No
7401027817,7401027818,,0.0172250848455248,26617,No
3027205258,3027205257,,0.0167981308411215,5136,No
3027205257,3027205258,,0.013376,0,Yes
3027205260,3027205259,,0.0178393760539629,3558,No
3027205259,3027205260,,0.0164487384861834,32461,No
11226513575,11226513574,,0.020464527700279,2509,No
3027205263,3027205264,,0.0308972517730496,1504,No
3027205264,3027205263,,0.018949484960857,809,No
11226513574,11226513575,,0.018008124682921,33509,No
3027205270,3027205269,,0.0235116666666667,10,No
3027205295,3027205300,,0.112058479532164,57,No
3027205300,3027205295,,0.0743623366013072,816,No
3027205301,3027205302,,0.0292146435452794,1211,No
6984402787,6984402788,,0.0152581842726966,2963,No
4226806251,4226806252,,0.0266367075664622,163,No
3042416437,3042215923,,9.61063561295786,9446,No
3042215923,3042415411,,7.96355721673073,7284,No
3042215923,11061267827,,7.99656697576799,8735,No
3042215923,3042416437,,9.32698838132543,9446,No
3042416490,3042416489,,0.0286207092198582,470,No
3042416487,3042416488,,0.0378264400377715,706,No
3042416489,3042416490,,0.0518634199134199,231,No
3042416488,3042416487,,0.0285314814814815,585,No
10005905861,3042483911,,0.927602116402116,693,No
3139943544,3139943542,,0.124588636363636,44,No
3139943544,5414360954,,0.33705948372615,297,No
3694957064,6831227316,,1.55570357142857,1694,No
6831227316,3694957064,,2.78459332061069,1310,No
3716794615,3784856520,,0.507076264044944,356,No
3716794615,3716794623,,0.0849835526315789,76,No
3749559036,3749558223,,1.69480276134122,1014,No
4054170238,7036084876,,0.0133519607843137,17,No
7036084876,4054170238,,0.0136281157965194,4980,No
6831227311,4054170244,,0.882935525551684,1148,No
4054170251,7036142389,,0.0163326690238937,3111,No
7036142389,4054170251,,0.013686662802679,7764,No
4103530803,4103530804,,0.6517765625,416,No
5091845561,7721252790,,3.78095260162602,4920,No
7721252790,5091845561,,4.11407617886179,4920,No
6984402788,6984402787,,0.0128543027027027,4625,No
5609781783,6292200842,,26.688027375021,35726,No
6292200842,5609781783,,26.0549780365373,35726,No
180572656,180571137,,4.61078650008528,17589,No
7401027818,7401027817,,0.01726074594058,9402,No
7401027819,7401027820,,0.017946488554788,24610,No
8835226365,8835226364,,0.0118556369698379,4299,No
171442751,8090337748,,17.9131586071825,24040,No
8090337748,171442751,,17.2466224729617,24040,No
180571137,180572656,,5.11653252184769,6675,No
3784856520,3716794615,,0.247015804597701,174,No
3749623329,1353855677,,10.566585584203,9774,No
3888190338,3888190339,,0.010026,1,Yes
1353855677,3749623329,,10.5999186617557,9774,No
3888190339,3888190338,,0.010026,1,Yes
3751304408,3751304409,,0.0301915263298583,2494,No
3751304409,3751304408,,0.025271154745208,713,No
3751387143,3751387146,,0.00315251822747867,7,Yes
3751386024,3751387146,,0.0642973333333333,50,No
3751387146,3751387143,,0.00315251822747867,7,Yes
3751387146,3751386024,,0.0642973333333333,50,No
3751387146,8118286013,,5.06928732955416,6527,No
5138289242,5138289243,,0.0335715217391304,1150,No
8118286013,3751387146,,5.23604020223686,6527,No
5138265637,5138265638,,0.0415147058823529,493,No
5138265638,5138265637,,0.0212519638648861,2546,No
5138289243,5138289242,,0.024996029645315,1889,No
